site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
LilypadLake,2,7836,Mini,NA,NA,129,132,Myiarchus crinitus,Great Crested Flycatcher,0.5599,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230605_083000.wav
LilypadLake,2,7836,Mini,NA,NA,36,39,Porzana carolina,Sora,0.52,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_013000.wav
LilypadLake,2,7836,Mini,NA,NA,0,3,Porzana carolina,Sora,0.8046,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,21,24,Porzana carolina,Sora,0.9271,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,24,27,Porzana carolina,Sora,0.8315,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,39,42,Porzana carolina,Sora,0.9488,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,42,45,Porzana carolina,Sora,0.9856,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,45,48,Porzana carolina,Sora,0.9299,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,54,57,Porzana carolina,Sora,0.6255,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,96,99,Porzana carolina,Sora,0.9783,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,105,108,Porzana carolina,Sora,0.6747,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,216,219,Porzana carolina,Sora,0.7121,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,228,231,Porzana carolina,Sora,0.6219,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,231,234,Porzana carolina,Sora,0.9473,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,234,237,Porzana carolina,Sora,0.971,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,237,240,Porzana carolina,Sora,0.9226,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,240,243,Porzana carolina,Sora,0.8692,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,243,246,Porzana carolina,Sora,0.8112,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,246,249,Porzana carolina,Sora,0.9417,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,249,252,Porzana carolina,Sora,0.6618,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,261,264,Porzana carolina,Sora,0.9903,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,264,267,Porzana carolina,Sora,0.6328,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,267,270,Porzana carolina,Sora,0.9147,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,270,273,Porzana carolina,Sora,0.744,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,276,279,Porzana carolina,Sora,0.6658,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,279,282,Porzana carolina,Sora,0.8761,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,282,285,Porzana carolina,Sora,0.8595,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_020000.wav
LilypadLake,2,7836,Mini,NA,NA,105,108,Porzana carolina,Sora,0.5165,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,108,111,Porzana carolina,Sora,0.7962,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,111,114,Porzana carolina,Sora,0.6646,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,132,135,Porzana carolina,Sora,0.6226,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,162,165,Porzana carolina,Sora,0.5878,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,195,198,Porzana carolina,Sora,0.5658,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,198,201,Porzana carolina,Sora,0.7242,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,207,210,Porzana carolina,Sora,0.8645,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,210,213,Porzana carolina,Sora,0.5032,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
LilypadLake,2,7836,Mini,NA,NA,240,243,Porzana carolina,Sora,0.6083,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_2\Lilypad Lake\ARU_7836 (Site 2)\Data\RCH1_20230606_021500.wav
